date,iso,country,scale,note
2020-04-03,FSM,Micronesia (Federated States of),National,
2020-04-03,GAB,Gabon,National,
2020-04-03,GBR,United Kingdom of Great Britain and Northern Ireland,National,
2020-04-03,GEO,Georgia,National,
2020-04-03,GHA,Ghana,National,
2020-04-03,GIB,Gibraltar,National,Data on enrolment in tertiary education programmes is not available.
2020-04-03,GIN,Guinea,National,
2020-04-03,GMB,Gambia,National,
2020-04-03,GNB,Guinea-Bissau,National,Data on enrolment in tertiary education programmes is not available.
2020-04-03,GNQ,Equatorial Guinea,National,Data on enrolment in tertiary education programmes is not available.
2020-04-03,GRC,Greece,National,
2020-04-03,GRD,Grenada,National,
2020-04-03,GRL,Greenland,Localized,
2020-04-03,GTM,Guatemala,National,
2020-04-03,GUY,Guyana,National,
2020-04-03,HND,Honduras,National,
2020-04-03,HRV,Croatia,National,
2020-04-03,HTI,Haiti,National,
2020-04-03,HUN,Hungary,National,
2020-04-03,IDN,Indonesia,National,
2020-04-03,IND,India,National,
2020-04-03,IRL,Ireland,National,
2020-04-03,IRN,Iran (Islamic Republic of),National,
2020-04-03,IRQ,Iraq,National,Universities on term break. Closures not related to COVID-19.
2020-04-03,ISL,Iceland,National,"Primary education institutions can remain open, if classes of under 20 children are assured."
2020-04-03,ISR,Israel,National,
2020-04-03,ITA,Italy,National,
2020-04-03,JAM,Jamaica,National,
2020-04-03,JOR,Jordan,National,
2020-04-03,JPN,Japan,National,
2020-04-03,KAZ,Kazakhstan,National,
2020-04-03,KEN,Kenya,National,
2020-04-03,KGZ,Kyrgyzstan,National,
2020-04-03,KHM,Cambodia,National,
2020-04-03,KIR,Kiribati,National,
2020-04-03,KOR,Republic of Korea,National,"Following an initial postponement of 2 weeks, universities have started the academic year. Group and face-to-face classes are strongly discouraged, and universities are offering online classes."
2020-04-03,KWT,Kuwait,National,
2020-04-03,LAO,Lao PDR,National,
2020-04-03,LBN,Lebanon,National,
2020-04-03,LBR,Liberia,National,
2020-04-03,LBY,Libya,National,
2020-04-03,LCA,Saint Lucia,National,
2020-04-03,LIE,Liechtenstein,National,
2020-04-03,LKA,Sri Lanka,National,
2020-04-03,LSO,Lesotho,National,
2020-04-03,LTU,Lithuania,National,
2020-04-03,LUX,Luxembourg,National,
2020-04-03,LVA,Latvia,National,
2020-04-03,MAR,Morocco,National,
2020-04-03,MCO,Monaco,National,
2020-04-03,MDA,Republic of Moldova,National,
2020-04-03,MDG,Madagascar,National,
2020-04-03,MDV,Maldives,National,
2020-04-03,MEX,Mexico,National,
2020-04-03,MHL,Marshall Islands,National,
2020-04-03,MKD,North Macedonia,National,
2020-04-03,MLI,Mali,National,
2020-04-03,MLT,Malta,National,
2020-04-03,MMR,Myanmar,National,
2020-04-03,MNE,Montenegro,National,
2020-04-03,MNG,Mongolia,National,The government mandated school closures on 27 January 2067
2020-04-03,MOZ,Mozambique,National,
2020-04-03,MRT,Mauritania,National,
2020-04-03,MSR,Montserrat,National,
2020-04-03,MUS,Mauritius,National,
2020-04-03,MWI,Malawi,National,
2020-04-03,MYS,Malaysia,National,
2020-04-03,NAM,Namibia,National,
2020-04-03,NER,Niger,National,
2020-04-03,NGA,Nigeria,National,
2020-04-03,NLD,Netherlands,National,
2020-04-03,NOR,Norway,National,
2020-04-03,NPL,Nepal,National,
2020-04-03,NZL,New Zealand,National,
2020-04-03,OMN,Oman,National,
2020-04-03,PAK,Pakistan,National,
2020-04-03,PAN,Panama,National,
2020-04-03,PER,Peru,National,
2020-04-03,PHL,Philippines,National,
2020-04-03,PLW,Palau,National,
2020-04-03,PNG,Papua New Guinea,National,
2020-04-03,POL,Poland,National,
2020-04-03,PRK,Democratic People's Republic of Korea,National,
2020-04-03,PRT,Portugal,National,
2020-04-03,PRY,Paraguay,National,
2020-04-03,PSE,Palestine,National,
2020-04-03,QAT,Qatar,National,
2020-04-03,ROU,Romania,National,"While all schools are closed, most universities are open."
2020-04-03,RUS,Russian Federation,Localized,Majority of schools on holiday
2020-04-03,RWA,Rwanda,National,
2020-04-03,SAU,Saudi Arabia,National,
2020-04-03,SDN,Sudan,National,
2020-04-03,SEN,Senegal,National,
2020-04-03,SLB,Solomon Islands,National,
2020-04-03,SLE,Sierra Leone,National,
2020-04-03,SLV,El Salvador,National,
2020-04-03,SMR,San Marino,National,
2020-04-03,SOM,Somalia,National,Data on enrolment in tertiary education programmes is not available.
2020-04-03,SRB,Serbia,National,
2020-04-03,SSD,South Sudan,National,Data on enrolment in tertiary education programmes is not available.
2020-04-03,STP,São Tomé and Príncipe,National,
2020-04-03,SUR,Surinam,National,
2020-04-03,SVK,Slovakia,National,
2020-04-03,SVN,Slovenia,National,
2020-04-03,SWE,Sweden,National,National closure of all upper secondary educational institutions and universities.
2020-04-03,SWZ,Eswatini,National,
2020-04-03,SXM,Sint Marteen,National,
2020-04-03,SYC,Seychelles,Localized,
2020-04-03,SYR,Syria Arab Republic,National,
2020-04-03,TCA,Turks and Caicos Island,National,
2020-04-03,TCD,Chad,National,
2020-04-03,TGO,Togo,National,
2020-04-03,THA,Thailand,National,
2020-04-03,TLS,Timor-Leste,National,
2020-04-03,TON,Tonga,National,
2020-04-03,TTO,Trinidad and Tobago,National,
2020-04-03,TUN,Tunisia,National,
2020-04-03,TUR,Turkey,National,
2020-04-03,TZA,United Republic of Tanzania,National,Data on enrolment in tertiary education programmes is not available.
2020-04-03,UGA,Uganda,National,
2020-04-03,UKR,Ukraine,National,
2020-04-03,URY,Uruguay,National,
2020-04-03,USA,United States of America,Localized,
2020-04-03,UZB,Uzbekistan,National,
2020-04-03,VCT,Saint Vincent and the Grenadines,National,
2020-04-03,VEN,Venezuela,National,Data on enrolment in tertiary education programmes is not available.
2020-04-03,VGB,British Virgin Islands,National,
2020-04-03,VNM,Viet Nam,Localized,
2020-04-03,VUT,Vanuatu,National,
2020-04-03,WSM,Samoa,National,
2020-04-03,YEM,Yemen,National,
2020-04-03,ZAF,South Africa,National,
2020-04-03,ZMB,Zambia,National,
2020-04-03,ZWE,Zimbabwe,National,
2020-04-04,ABW,Aruba,National,
2020-04-04,AFG,Afghanistan,National,
2020-04-04,AGO,Angola,National,
2020-04-04,AIA,Anguilla,National,
2020-04-04,ALB,Albania,National,
2020-04-04,AND,Andorra,National,
2020-04-04,ARE,United Arab Emirates,National,
2020-04-04,ARG,Argentina,National,
2020-04-04,ARM,Armenia,National,
2020-04-04,AUS,Australia,Localized,"The 6 States and 2 Territories are implementing different policies such as bringing forward school holidays, implementing student-free schools or closing schools in some regions."
2020-04-04,AUT,Austria,National,
2020-04-04,AZE,Azerbaijan,National,
2020-04-04,BEL,Belgium,National,
2020-04-04,BEN,Benin,National,
2020-04-04,BFA,Burkina Faso,National,
2020-04-04,BGD,Bangladesh,National,
2020-04-04,BGR,Bulgaria,National,
2020-04-04,BHR,Bahrain,National,
2020-04-04,BHS,Bahamas,National,Data on enrolment in tertiary education programmes is not available.
2020-04-04,BIH,Bosnia and Herzegovina,National,
2020-04-04,BLZ,Belize,National,
2020-04-04,BMU,Bermuda,National,
2020-04-04,BOL,Bolivia (Plurinational State of),National,Data on enrolment in tertiary education programmes is not available.
2020-04-04,BRA,Brazil,National,
2020-04-04,BRB,Barbados,National,
2020-04-04,BRN,Brunei Darussalam,National,
2020-04-04,BTN,Bhutan,National,
2020-04-04,BWA,Botswana,National,
2020-04-04,CAF,Central African republic,National,
2020-04-04,CAN,Canada,Localized,"The ten Provinces and three Territories have mandated closures of educational institutions, with varying dates, which in some cases coincide with the term break and therefore not related to COVID-19."
2020-04-04,CHE,Switzerland,National,
2020-04-04,CHL,Chile,National,
2020-04-04,CHN,China,National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-04,CHN,"China, Hong Kong Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-04,CHN,"China, Macao Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-04,CIV,Cote d'Ivoire,National,
2020-04-04,CMR,Cameroon,National,
2020-04-04,COD,Democratic Republic of the Congo,National,
2020-04-04,COK,Cook Islands,National,
2020-04-04,COL,Colombia,National,
2020-04-04,COM,Comoros,National,
2020-04-04,CRI,Costa Rica,National,
2020-04-04,CUB,Cuba,National,
2020-04-04,CUW,Curaçao,National,
2020-04-04,CYM,Cayman Islands,National,Data on enrolment in tertiary education programmes is not available.
2020-04-04,CYP,Cyprus,National,
2020-04-04,CZE,Czechia,National,
2020-04-04,DEU,Germany,National,
2020-04-04,DJI,Djibouti,National,
2020-04-04,DMA,Dominica,National,Data on enrolment in tertiary education programmes is not available.
2020-04-04,DNK,Denmark,National,
2020-04-04,DOM,Dominican Republic,National,
2020-04-04,DZA,Algeria,National,
2020-04-04,ECU,Ecuador,National,
2020-04-04,EGY,Egypt,National,
2020-04-04,ERI,Eritrea,National,
2020-04-04,ESP,Spain,National,
2020-04-04,EST,Estonia,National,
2020-04-04,ETH,Ethiopia,National,
2020-04-04,FIN,Finland,National,
2020-04-04,FJI,Fiji,National,
2020-04-04,FRA,France,National,
2020-04-04,FRO,Faroe Islands,National,"Education will continue in the early grades in special circumstances, and for the higher grades, when considered necessary for the completion of studies."
2020-04-04,FSM,Micronesia (Federated States of),National,
2020-04-04,GAB,Gabon,National,
2020-04-04,GBR,United Kingdom of Great Britain and Northern Ireland,National,
2020-04-04,GEO,Georgia,National,
2020-04-04,GHA,Ghana,National,
2020-04-04,GIB,Gibraltar,National,Data on enrolment in tertiary education programmes is not available.
2020-04-04,GIN,Guinea,National,
2020-04-04,GMB,Gambia,National,
2020-04-04,GNB,Guinea-Bissau,National,Data on enrolment in tertiary education programmes is not available.
2020-04-04,GNQ,Equatorial Guinea,National,Data on enrolment in tertiary education programmes is not available.
2020-04-04,GRC,Greece,National,
2020-04-04,GRD,Grenada,National,
2020-04-04,GRL,Greenland,Localized,
2020-04-04,GTM,Guatemala,National,
2020-04-04,GUY,Guyana,National,
2020-04-04,HND,Honduras,National,
2020-04-04,HRV,Croatia,National,
2020-04-04,HTI,Haiti,National,
2020-04-04,HUN,Hungary,National,
2020-04-04,IDN,Indonesia,National,
2020-04-04,IND,India,National,
2020-04-04,IRL,Ireland,National,
2020-04-04,IRN,Iran (Islamic Republic of),National,
2020-04-04,IRQ,Iraq,National,Universities on term break. Closures not related to COVID-19.
2020-04-04,ISL,Iceland,National,"Primary education institutions can remain open, if classes of under 20 children are assured."
2020-04-04,ISR,Israel,National,
2020-04-04,ITA,Italy,National,
2020-04-04,JAM,Jamaica,National,
2020-04-04,JOR,Jordan,National,
2020-04-04,JPN,Japan,National,
2020-04-04,KAZ,Kazakhstan,National,
2020-04-04,KEN,Kenya,National,
2020-04-04,KGZ,Kyrgyzstan,National,
2020-04-04,KHM,Cambodia,National,
2020-04-04,KIR,Kiribati,National,
2020-04-04,KOR,Republic of Korea,National,"Following an initial postponement of 2 weeks, universities have started the academic year. Group and face-to-face classes are strongly discouraged, and universities are offering online classes."
2020-04-04,KWT,Kuwait,National,
2020-04-04,LAO,Lao PDR,National,
2020-04-04,LBN,Lebanon,National,
2020-04-04,LBR,Liberia,National,
2020-04-04,LBY,Libya,National,
2020-04-04,LCA,Saint Lucia,National,
2020-04-04,LIE,Liechtenstein,National,
2020-04-04,LKA,Sri Lanka,National,
2020-04-04,LSO,Lesotho,National,
2020-04-04,LTU,Lithuania,National,
2020-04-04,LUX,Luxembourg,National,
2020-04-04,LVA,Latvia,National,
2020-04-04,MAR,Morocco,National,
2020-04-04,MCO,Monaco,National,
2020-04-04,MDA,Republic of Moldova,National,
2020-04-04,MDG,Madagascar,National,
2020-04-04,MDV,Maldives,National,
2020-04-04,MEX,Mexico,National,
2020-04-04,MHL,Marshall Islands,National,
2020-04-04,MKD,North Macedonia,National,
2020-04-04,MLI,Mali,National,
2020-04-04,MLT,Malta,National,
2020-04-04,MMR,Myanmar,National,
2020-04-04,MNE,Montenegro,National,
2020-04-04,MNG,Mongolia,National,The government mandated school closures on 27 January 2068
2020-04-04,MOZ,Mozambique,National,
2020-04-04,MRT,Mauritania,National,
2020-04-04,MSR,Montserrat,National,
2020-04-04,MUS,Mauritius,National,
2020-04-04,MWI,Malawi,National,
2020-04-04,MYS,Malaysia,National,
2020-04-04,NAM,Namibia,National,
2020-04-04,NER,Niger,National,
2020-04-04,NGA,Nigeria,National,
2020-04-04,NLD,Netherlands,National,
2020-04-04,NOR,Norway,National,
2020-04-04,NPL,Nepal,National,
2020-04-04,NZL,New Zealand,National,
2020-04-04,OMN,Oman,National,
2020-04-04,PAK,Pakistan,National,
2020-04-04,PAN,Panama,National,
2020-04-04,PER,Peru,National,
2020-04-04,PHL,Philippines,National,
2020-04-04,PLW,Palau,National,
2020-04-04,PNG,Papua New Guinea,National,
2020-04-04,POL,Poland,National,
2020-04-04,PRK,Democratic People's Republic of Korea,National,
2020-04-04,PRT,Portugal,National,
2020-04-04,PRY,Paraguay,National,
2020-04-04,PSE,Palestine,National,
2020-04-04,QAT,Qatar,National,
2020-04-04,ROU,Romania,National,"While all schools are closed, most universities are open."
2020-04-04,RUS,Russian Federation,Localized,Majority of schools on holiday
2020-04-04,RWA,Rwanda,National,
2020-04-04,SAU,Saudi Arabia,National,
2020-04-04,SDN,Sudan,National,
2020-04-04,SEN,Senegal,National,
2020-04-04,SLB,Solomon Islands,National,
2020-04-04,SLE,Sierra Leone,National,
2020-04-04,SLV,El Salvador,National,
2020-04-04,SMR,San Marino,National,
2020-04-04,SOM,Somalia,National,Data on enrolment in tertiary education programmes is not available.
2020-04-04,SRB,Serbia,National,
2020-04-04,SSD,South Sudan,National,Data on enrolment in tertiary education programmes is not available.
2020-04-04,STP,São Tomé and Príncipe,National,
2020-04-04,SUR,Surinam,National,
2020-04-04,SVK,Slovakia,National,
2020-04-04,SVN,Slovenia,National,
2020-04-04,SWE,Sweden,National,National closure of all upper secondary educational institutions and universities.
2020-04-04,SWZ,Eswatini,National,
2020-04-04,SXM,Sint Marteen,National,
2020-04-04,SYC,Seychelles,Localized,
2020-04-04,SYR,Syria Arab Republic,National,
2020-04-04,TCA,Turks and Caicos Island,National,
2020-04-04,TCD,Chad,National,
2020-04-04,TGO,Togo,National,
2020-04-04,THA,Thailand,National,
2020-04-04,TLS,Timor-Leste,National,
2020-04-04,TON,Tonga,National,
2020-04-04,TTO,Trinidad and Tobago,National,
2020-04-04,TUN,Tunisia,National,
2020-04-04,TUR,Turkey,National,
2020-04-04,TZA,United Republic of Tanzania,National,Data on enrolment in tertiary education programmes is not available.
2020-04-04,UGA,Uganda,National,
2020-04-04,UKR,Ukraine,National,
2020-04-04,URY,Uruguay,National,
2020-04-04,USA,United States of America,Localized,
2020-04-04,UZB,Uzbekistan,National,
2020-04-04,VCT,Saint Vincent and the Grenadines,National,
2020-04-04,VEN,Venezuela,National,Data on enrolment in tertiary education programmes is not available.
2020-04-04,VGB,British Virgin Islands,National,
2020-04-04,VNM,Viet Nam,Localized,
2020-04-04,VUT,Vanuatu,National,
2020-04-04,WSM,Samoa,National,
2020-04-04,YEM,Yemen,National,
2020-04-04,ZAF,South Africa,National,
2020-04-04,ZMB,Zambia,National,
2020-04-04,ZWE,Zimbabwe,National,
2020-04-05,ABW,Aruba,National,
2020-04-05,AFG,Afghanistan,National,
2020-04-05,AGO,Angola,National,
2020-04-05,AIA,Anguilla,National,
2020-04-05,ALB,Albania,National,
2020-04-05,AND,Andorra,National,
2020-04-05,ARE,United Arab Emirates,National,
2020-04-05,ARG,Argentina,National,
2020-04-05,ARM,Armenia,National,
2020-04-05,AUS,Australia,Localized,"The 6 States and 2 Territories are implementing different policies such as bringing forward school holidays, implementing student-free schools or closing schools in some regions."
2020-04-05,AUT,Austria,National,
2020-04-05,AZE,Azerbaijan,National,
2020-04-05,BEL,Belgium,National,
2020-04-05,BEN,Benin,National,
2020-04-05,BFA,Burkina Faso,National,
2020-04-05,BGD,Bangladesh,National,
2020-04-05,BGR,Bulgaria,National,
2020-04-05,BHR,Bahrain,National,
2020-04-05,BHS,Bahamas,National,Data on enrolment in tertiary education programmes is not available.
2020-04-05,BIH,Bosnia and Herzegovina,National,
2020-04-05,BLZ,Belize,National,
2020-04-05,BMU,Bermuda,National,
2020-04-05,BOL,Bolivia (Plurinational State of),National,Data on enrolment in tertiary education programmes is not available.
2020-04-05,BRA,Brazil,National,
2020-04-05,BRB,Barbados,National,
2020-04-05,BRN,Brunei Darussalam,National,
2020-04-05,BTN,Bhutan,National,
2020-04-05,BWA,Botswana,National,
2020-04-05,CAF,Central African republic,National,
2020-04-05,CAN,Canada,Localized,"The ten Provinces and three Territories have mandated closures of educational institutions, with varying dates, which in some cases coincide with the term break and therefore not related to COVID-19."
2020-04-05,CHE,Switzerland,National,
2020-04-05,CHL,Chile,National,
2020-04-05,CHN,China,National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-05,CHN,"China, Hong Kong Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-04-05,CHN,"China, Macao Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
